,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Barrow,40,US,1579968036,68,71.29,-156.79,-29.0,3.6
1,Constitucion,0,CL,1579968097,38,-35.33,-72.42,22.34,3.69
2,East London,24,ZA,1579968097,65,-33.02,27.91,27.0,3.1
3,New Norfolk,100,AU,1579968097,72,-42.78,147.06,18.89,1.34
4,Tuktoyaktuk,100,CA,1579968050,97,69.45,-133.04,-25.38,8.43
5,Longyearbyen,0,SJ,1579968098,61,78.22,15.64,-24.4,1.34
6,Mataura,79,NZ,1579968098,91,-46.19,168.86,11.67,0.5
7,Havre-Saint-Pierre,1,CA,1579968098,55,50.23,-63.6,-13.0,1.0
8,Geraldton,100,AU,1579968098,79,-28.77,114.6,22.83,11.44
9,Vallenar,4,CL,1579967723,45,-28.57,-70.76,27.22,4.89
10,Bethel,90,US,1579967818,93,41.37,-73.41,6.67,5.1
11,Chernyshevskiy,94,RU,1579968098,99,63.01,112.47,-24.76,1.17
12,Hithadhoo,100,MV,1579968099,79,-0.6,73.08,28.49,5.54
13,Hilo,14,US,1579968099,93,19.73,-155.09,20.0,1.34
14,Karratha,0,AU,1579968099,79,-20.74,116.85,28.95,6.66
15,Busselton,42,AU,1579967883,51,-33.65,115.33,20.56,5.49
16,Rikitea,0,PF,1579967881,79,-23.12,-134.97,25.62,6.06
17,Agadez,0,NE,1579968099,6,19.75,10.25,26.22,3.62
18,Dikson,100,RU,1579967810,96,73.51,80.55,-21.78,4.24
19,Bariloche,100,AR,1579967862,56,-41.15,-71.31,16.97,4.33
20,Khatanga,96,RU,1579967818,89,71.97,102.5,-26.96,1.12
21,Aksu,0,CN,1579968100,72,41.12,80.26,-3.97,2.24
22,Hermanus,18,ZA,1579967807,83,-34.42,19.23,21.11,5.36
23,Ushuaia,100,AR,1579967945,87,-54.8,-68.3,6.69,3.31
24,Kieta,87,PG,1579968100,77,-6.22,155.63,27.42,2.07
25,Luwuk,0,ID,1579968100,80,-0.95,122.79,28.09,1.57
26,Churapcha,0,RU,1579968100,98,62.0,132.43,-41.6,1.62
27,Nemuro,92,JP,1579968100,80,43.32,145.57,-8.29,11.59
28,Manicore,100,BR,1579968100,64,-5.81,-61.3,30.88,1.83
29,Cidreira,0,BR,1579968100,56,-30.18,-50.21,24.64,1.94
30,Oksfjord,87,NO,1579968101,79,70.24,22.35,-6.67,8.05
31,Ilulissat,40,GL,1579968101,50,69.22,-51.1,-13.0,2.6
32,Formosa,0,AR,1579968101,22,-26.18,-58.18,37.9,0.74
33,Kerman,0,IR,1579968029,38,30.28,57.08,4.16,2.3
34,Butaritari,0,KI,1579968101,74,3.07,172.79,29.16,4.51
35,Cabo San Lucas,99,MX,1579968091,89,22.89,-109.91,18.89,0.89
36,Albany,75,US,1579967971,80,42.6,-73.97,5.0,1.5
37,Saskylakh,100,RU,1579968101,91,71.92,114.08,-27.97,9.05
38,Provideniya,0,RU,1579968101,88,64.38,-173.3,-22.28,2.0
39,Chui,69,UY,1579968101,34,-33.7,-53.46,31.27,5.39
40,Luderitz,0,NA,1579968101,83,-26.65,15.16,19.86,4.88
41,Acarau,8,BR,1579968102,48,-2.89,-40.12,33.52,5.74
42,Mandasa,44,IN,1579968102,92,18.87,84.47,19.59,1.07
43,Nyurba,100,RU,1579968102,97,63.28,118.33,-30.18,2.95
44,Ponta do Sol,0,PT,1579968102,51,32.67,-17.1,17.78,1.79
45,Yershov,100,RU,1579968102,96,51.35,48.28,0.74,7.99
46,Sitka,100,US,1579968102,81,57.05,-135.33,-0.04,2.83
47,Belle Fourche,90,US,1579968102,60,44.67,-103.85,6.0,4.6
48,Hofn,90,IS,1579968102,69,64.25,-15.21,3.0,6.2
49,Nanchang,100,CN,1579968043,92,28.68,115.88,7.0,6.38
50,Kodiak,91,US,1579968103,80,57.79,-152.41,-6.61,10.31
51,Hanko,93,FI,1579968103,79,59.83,22.95,1.67,2.24
52,Itambacuri,100,BR,1579968103,71,-18.03,-41.69,26.51,6.71
53,Port Elizabeth,5,ZA,1579968013,65,-33.92,25.57,25.0,6.7
54,General Roca,74,AR,1579968103,22,-39.03,-67.58,28.39,3.57
55,Lebu,0,CL,1579968048,35,-37.62,-73.65,23.74,4.49
56,Maningrida,98,AU,1579968103,80,-12.07,134.27,29.26,6.96
57,Caranavi,55,BO,1579968103,66,-15.82,-67.55,24.45,1.43
58,Puerto Ayora,57,EC,1579968103,52,-0.74,-90.35,25.0,2.68
59,Nuristan,71,AF,1579968103,86,35.3,70.83,-20.1,3.86
60,Piacabucu,54,BR,1579968104,62,-10.41,-36.43,30.32,5.33
61,Gouyave,100,GD,1579968104,78,12.16,-61.73,26.49,8.45
62,Kahului,0,US,1579967882,79,20.89,-156.47,21.11,1.79
63,Stolin,99,BY,1579968061,83,51.89,26.85,1.88,5.38
64,Vaini,91,TO,1579967947,86,-21.2,-175.2,25.7,9.71
65,Pevek,99,RU,1579968104,97,69.7,170.31,-28.28,2.22
66,Yulara,0,AU,1579968066,17,-25.24,130.99,27.68,4.76
67,Jamestown,100,US,1579967899,10,42.1,-79.24,3.89,2.34
68,Rexburg,90,US,1579967918,92,43.83,-111.79,0.0,2.1
69,San Andres,56,CO,1579967916,68,12.58,-81.7,26.17,6.17
70,Cape Town,75,ZA,1579967884,82,-33.93,18.42,21.67,6.7
71,Saint-Philippe,75,RE,1579968105,83,-21.36,55.77,25.0,9.3
72,Tupik,61,RU,1579968105,90,54.43,119.93,-24.83,1.21
73,Marsh Harbour,27,BS,1579968105,65,26.54,-77.06,22.19,1.54
74,Aktash,87,RU,1579968105,78,50.3,87.73,-14.51,3.96
75,Turukhansk,98,RU,1579968105,95,65.82,87.98,-14.11,2.9
76,Mahebourg,75,MU,1579968105,88,-20.41,57.7,25.56,8.2
77,Long Beach,90,US,1579967828,87,33.77,-118.19,13.33,3.1
78,Thompson,57,CA,1579968106,95,55.74,-97.86,-12.16,1.1
79,Lethem,71,GY,1579968053,39,3.38,-59.8,33.1,6.32
80,Fairbanks,100,US,1579967966,76,64.84,-147.72,-21.67,1.82
81,Carnarvon,0,AU,1579967870,74,-24.87,113.63,25.24,10.21
82,San Quintin,0,MX,1579967868,88,30.48,-115.95,13.06,0.82
83,Avarua,79,CK,1579968016,88,-21.21,-159.78,26.56,6.61
84,Tateyama,100,JP,1579968106,61,34.98,139.87,8.33,4.83
85,Rocha,100,UY,1579968105,36,-34.48,-54.33,30.5,6.82
86,Airai,100,TL,1579968106,96,-8.93,125.41,20.71,0.3
87,Teseney,0,ER,1579968106,16,15.11,36.66,26.91,5.12
88,Sinegorsk,0,RU,1579968107,89,47.17,142.5,-20.72,3.44
89,Souillac,75,MU,1579968107,88,-20.52,57.52,25.56,8.2
90,Port Blair,97,IN,1579968107,70,11.67,92.75,26.15,6.89
91,Talnakh,100,RU,1579967818,95,69.49,88.4,-16.65,3.91
92,Coyhaique,70,CL,1579968107,68,-45.58,-72.07,13.65,5.32
93,Santiago,0,CL,1579968052,39,-33.46,-70.65,31.67,3.43
94,Deniliquin,0,AU,1579968107,62,-35.53,144.97,18.33,0.45
95,Houston,20,US,1579967884,66,29.76,-95.36,16.67,4.1
96,Boma,97,GH,1579968107,7,7.08,-2.17,36.75,2.39
97,The Valley,6,AI,1579968107,67,18.22,-63.06,27.78,2.68
98,Sidrolandia,0,BR,1579968107,52,-20.93,-54.96,30.66,0.36
99,Olafsvik,100,IS,1579968107,95,64.89,-23.71,-1.71,12.23
100,Tsimmerbude,99,RU,1579968108,84,54.67,20.13,5.24,6.83
101,Kirakira,66,SB,1579968108,85,-10.45,161.92,25.36,2.08
102,Kuzhener,100,RU,1579968108,95,56.81,48.91,-4.03,4.51
103,Baghdad,37,IQ,1579967816,67,33.34,44.4,11.03,1.13
104,San Patricio,8,MX,1579968108,75,19.22,-104.7,24.21,2.66
105,Tura,0,IN,1579968108,67,25.52,90.22,14.91,1.51
106,Brigantine,100,US,1579968108,97,39.41,-74.36,11.67,10.28
107,Bluff,61,NZ,1579968008,90,-46.6,168.33,11.67,1.25
108,Baley,0,RU,1579968108,87,51.6,116.63,-21.58,2.36
109,Champerico,0,GT,1579967818,59,14.3,-91.92,28.03,0.27
110,Castro,69,BR,1579968109,49,-24.79,-50.01,24.6,2.92
111,Cayenne,100,GF,1579968109,83,4.93,-52.33,27.3,2.92
112,Aklavik,100,CA,1579968109,95,68.22,-135.01,-25.42,10.89
113,San Cristobal,46,VE,1579968109,74,7.77,-72.22,18.03,0.97
114,Impfondo,88,CG,1579968109,10,1.64,18.07,37.02,2.15
115,Kavieng,62,PG,1579968012,71,-2.57,150.8,28.49,3.12
116,Kununurra,100,AU,1579968109,62,-15.77,128.73,29.88,3.34
117,Monrovia,40,LR,1579968109,49,6.3,-10.8,34.0,1.5
118,Mar del Plata,0,AR,1579968109,92,-38.0,-57.56,20.56,3.69
119,Bathsheba,100,BB,1579968109,73,13.22,-59.52,26.93,4.8
120,Nikolskoye,99,RU,1579968109,69,59.7,30.79,0.0,2.24
121,Belmonte,100,BR,1579968109,91,-15.86,-38.88,24.9,1.42
122,Byron Bay,4,AU,1579968110,99,-28.65,153.62,23.33,0.81
123,Marawi,55,PH,1579968110,87,8.0,124.29,26.67,1.79
124,Coquimbo,0,CL,1579968110,91,-29.95,-71.34,17.79,3.49
125,Kruisfontein,21,ZA,1579968110,64,-34.0,24.73,24.39,5.16
126,Port Alfred,3,ZA,1579968110,85,-33.59,26.89,21.67,1.34
127,Kristinestad,100,FI,1579968110,79,62.27,21.38,-0.9,3.68
128,Lompoc,1,US,1579967970,66,34.64,-120.46,13.89,5.7
129,Comodoro Rivadavia,100,AR,1579968021,69,-45.87,-67.5,16.09,5.22
130,Leningradskiy,95,RU,1579968047,89,69.38,178.42,-25.86,1.39
131,Hamilton,90,US,1579968021,93,39.18,-84.53,2.78,4.1
132,Narsaq,75,GL,1579968111,66,60.92,-46.05,-9.0,1.5
133,Severo-Kuril'sk,100,RU,1579967819,90,50.68,156.12,-8.89,21.56
134,Saldanha,27,ZA,1579968111,83,-33.01,17.94,21.0,2.6
135,Hong Kong,100,HK,1579968052,88,22.29,114.16,18.89,4.02
136,Sorland,100,NO,1579968111,56,67.67,12.69,2.66,0.67
137,Corn Island,5,NI,1579968111,70,12.17,-83.04,26.11,6.35
138,Chegdomyn,86,RU,1579968111,89,51.12,133.02,-30.53,0.35
139,Sept-Iles,0,CA,1579968111,80,50.2,-66.38,-10.56,1.23
140,Along,17,IN,1579968111,90,28.17,94.77,7.65,1.7
141,Guerrero Negro,0,MX,1579968111,93,27.98,-114.06,13.75,0.91
142,Los Llanos de Aridane,75,ES,1579968111,52,28.66,-17.92,21.0,2.6
143,Ribeira Grande,100,PT,1579968112,90,38.52,-28.7,13.7,4.14
144,Paita,74,PE,1579968112,54,-5.09,-81.11,28.19,5.35
145,Nome,0,US,1579968112,72,64.5,-165.41,-22.79,3.05
146,Urumqi,47,CN,1579967903,89,43.8,87.6,-12.78,0.8
147,Clyde River,75,CA,1579968112,74,70.47,-68.59,-33.0,2.1
148,Bambari,100,CF,1579968112,8,5.77,20.68,35.49,3.02
149,Hope,36,US,1579968112,71,33.67,-93.59,5.56,0.45
150,Klaksvik,100,FO,1579968112,83,62.23,-6.59,8.31,13.27
151,Sao Filipe,18,CV,1579968112,55,14.9,-24.5,24.48,9.61
152,Saint George,1,US,1579968046,80,37.1,-113.58,5.56,1.5
